id,sentence,model,gt,prediction
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",eSpeak NG,"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.",χmʔt mvli lʔvd mhʔnrɡih ʃlam vlχnə hem msvɡlim laɡiʔ lmrχkim ʔdirim 
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",Goruut,"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lameʁχakˈim ʔadiʁˈim."
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",GPT-5.2,"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʔˈat miblˈi leʔavˈed mehaʔenˈergija shelaˈhem, velaxˈen hˈem mesugalˈim lehaɡiʔˈa lemerxaˈkim ʔadiˈrim."
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",Gemma3-G2P,"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim."
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",Nakdimon (naive),"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʕat miblij lʔabed mehaʔenergijah ʃelahem, vlaken hem msvgalijm lhagijʕa lmerχakijm ʔadijrijm."
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",Phonikud,"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim."
274,"כמעט מבלי לאבד מהאנרגיה שלהם, ולכן הם מסוגלים להגיע למרחקים אדירים.",Phonikud (naive),"kimʔˈat miblˈi leʔabˈed mehaʔenˈeʁɡija ʃelahˈem, velaχˈen hˈem mesuɡalˈim lehaɡˈia lemeʁχakˈim ʔadiʁˈim.","kimʕat miblij leʔabed mehaʔeneˈrgijah ʃelahem, velaken hem mesuvgalijm lehagiˈjʕa lemerχakijm ʔadijrijm."
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,CharSiU,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,tabbəbat zotob maːkʰəb tâl tajbkaː bækəlt ala tasa maːoːt abbataːjən oɒbbɒːɢ tæbn ajouðʊɾɡ reːsoj.
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,eSpeak NG,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,hrvh joter mʔʃr ʔl hivʃh vʃnt ʔlf tejʃa mʔot ʔrvʔim vʔrvʔ ʔrχ ʔivvjŋ nisvj 
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,Goruut,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,hiʁbˈa jotˈeʁ meʔaʃˈeʁ ʔˈol hajveʃˈa. biʃnˈat ʔˈelef tˈeʃa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔˈeʁeχ ʔjuuinɡˈ nisˈuj.
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,GPT-5.2,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,"haʁbˈe joˈter meʔaˈʃer ʔˈal hajabaˈʃa.
biʃˈnat ˈelef teˈʃa meʔˈot aʁbaʔˈim veʔarˈba aʁˈaχ ʔˈiving niˈsuj."
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,Gemma3-G2P,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hebedʃˈa. biʃnˈat ʔˈelef tˈeʃa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔˈeʁeχ ʔajvˈan nisˈuj.
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,Nakdimon (naive),haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,harbeh jvoter meʔaʃer ʕal hajabaʃah. biʃnat ʔelep tʃaʕ meʔvot ʔarbaʕijm vʔarbaʕ ʕerek ʔijvivjng nijsvj.
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,Phonikud,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tˈeʃa meʔˈot ʔˈaʁbaʔim veʔˈaʁba ʔaʁˈaχ ʔijvˈinɡ nisˈuj.
275,הרבה יותר מאשר על היבשה. בשנת אלף תשע מאות ארבעים וארבע ערך איווינג ניסוי.,Phonikud (naive),haʁbˈe jotˈeʁ meʔaʃˈeʁ ʔˈal hajabaʃˈa. biʃnˈat ʔˈelef tʃˈa meʔˈot ʔaʁbaʔˈim veʔˈaʁba ʔaʁˈaχ ʔˈijvinɡ nisˈuj.,harbeh jvoter meʔaʃer ʕal hajabaʃah. biʃnat ʔeˈlep teˈʃaʕ meʔvot ʔaˈrbaʕijm veʔaˈrbaʕ ʕarak ʔijvivjng nijsvj.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,CharSiU,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,baːmədaːt sateːra kɛdjiːbɛ miaːri rêtʃ tʰiːliːn bəloː nəhə
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,eSpeak NG,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,vʔmtsʔot sfina ʃhtila mtʔni nfts ktnim vlv jam 
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,Goruut,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,beʔemtsaʔˈut sfinˈa ʃehetˈila matʔˈeni nˈefets ktanˈim balˈev jˈam.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,GPT-5.2,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,beʔemtsaʔˈut sfiˈna ʃehetˈila metʔanˈei nefˈets ktanˈim beˈlev jˈam.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,Gemma3-G2P,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,beʔemtseʔˈut sfinˈa ʃehitˈila mitaʔanˈej nˈefets ktanˈim belˈev jˈam.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,Nakdimon (naive),beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,bʔemtsaʕvt spijnah ʃehetijlah mitʕanej nepets ktanijm bleb jam.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,Phonikud,beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,beʔˈemtsaʔut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.
276,באמצעות ספינה שהטילה מטעני נפץ קטנים בלב ים.,Phonikud (naive),beʔemtsaʔˈut sfinˈa ʃehetˈila mitʔanˈej nˈefets ktanˈim belˈev jˈam.,beʔeˈmtsaʕvt spijnah ʃehetiˈjlah mitʕanej neˈpets ktanijm beleb jam.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,CharSiU,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,dən bæmbətʰɒː kəl læmɒːj amlijən tʰeːlomibiːm. bɒːben tʰəmoː tambətʰaː meːtbɑl laːçiːliːa
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,eSpeak NG,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,ɡm vmrχk ʃl χmʔt ʔlfim kilvmtrim vʔrχ χmv hmrχk miʃrʔl lʔitlih 
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,Goruut,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpajˈim kilˈometʁim. baʔˈeʁeχ kmˈo hameʁχˈak mijisʁaʔˈel leʔitaljˈa.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,GPT-5.2,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,gˈam bem eʁχˈak ʃˈel kimʔˈat ʔal pˈajim ki lo me t ʁˈim. b e ʔ e ʁˈe χ k mˈo h a m e ʁ χˈak mi jis ʁ a ʔˈel l e ʔ i tˈa l j a.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,Gemma3-G2P,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpajˈim kilˈometʁim. beʔˈeʁeχ kmˈo hameʁχˈak mijisʁaʔˈel leʔitaljˈa.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,Nakdimon (naive),ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,gam bmerχak ʃel kimʕat ʔalpajijm kijlvometrijm. bʕerek kmvo hamerχak mijisraʔel lʔijtaljah.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,Phonikud,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpajˈim kilˈometʁim. beʔˈeʁeχ kmˈo hameʁχˈak mijisʁaʔˈel leʔitaljˈa.
277,גם במרחק של כמעט אלפיים קילומטרים. בערך כמו המרחק מישראל לאיטליה.,Phonikud (naive),ɡˈam bemeʁχˈak ʃˈel kimʔˈat ʔalpˈajim kilomˈetʁim. beʔˈeʁeχ kemˈo hameʁχˈak mejisʁaʔˈel leʔitˈalja.,gam bemerχak ʃel kimʕat ʔalpajijm kijlˈvometrijm. beʕeˈrek kmvo hamerχak mijisraʔel leʔijtaljah.
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",CharSiU,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.",ɾætla lîdjo kəl tæ̌ːʔi taːmbiːaːri teːo məmoːdloːt ladiːkab mət̪ətʰæt̪ lamiːɲ bæmtæn tʰæːdkiːn aboːt͡ʃim.
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",eSpeak NG,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.",nfla lidiv ʃl htsi hʔmrikni hiv msvɡlot lajʃʔr mtχt lmim vmʃχ χvdʃm ʔrvχim 
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",Goruut,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","nefalˈa lejadˈav ʃˈel hatsˈi haʔameʁikanˈi, hajˈu mesuɡalˈot lehiʃaʔˈeʁ matˈaχta lemajˈim bmˈeʃeχ χodaʃˈim ʔaʁukˈim."
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",GPT-5.2,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","nafˈla lidˈav ʃˈel haˈtsi haʔamerikˈani, hajˈu mesugalˈot lehiʃaʔˈer mitaˈχat laˈmajim bemeˈʃeχ χodaʃˈim ʔaruˈχim."
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",Gemma3-G2P,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","nafalˈa lejadˈav ʃˈel hˈets hasaʔaʁˈeni, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bmˈeʃeχ χodaʃˈim ʔaʁukˈim."
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",Nakdimon (naive),"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","naplah ljadajv ʃel hatsij haʔamerijkanij, hajv msvgalvot lhijʃaʔer mitaχat lamajim bmeʃek χvodaʃijm ʔarvkijm."
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",Phonikud,"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikanˈi, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bmˈeʃeχ χodaʃˈim ʔaʁukˈim."
278,"נפלה לידיו של הצי האמריקני, היו מסוגלות להישאר מתחת למים במשך חודשים ארוכים.",Phonikud (naive),"naflˈa lejadˈav ʃˈel hatsˈi haʔameʁikˈani, hajˈu mesuɡalˈot lehiʃaʔˈeʁ mitˈaχat lamˈajim bemˈeʃeχ χodaʃˈim ʔaʁukˈim.","naplah lejadajv ʃel hatsij haʔamerijkanij, hajv mesuvgalvot lehijʃaʔer mitaˈχat lamaˈjim bmeˈʃek χavdaʃijm ʔaruvkijm."
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,CharSiU,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,ʔodaːmbiːaːriːn tʰîtko tʰitboːɾ kʰiaːt̪kʰoː læɔ ləɡlot aʊtar mæmbetʰɒː ɾəbə
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,eSpeak NG,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vhʔmriknim χifʃv ftrvnə ʃjʔfʃr lam lɡlot ʔotnə mmrχk rv 
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,Goruut,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vehaʔameʁikanˈim χipsˈu pitʁˈon ʃejʔafʃˈeʁ lahˈem leɡalˈut ʔotˈan mimeʁχˈak ʁˈav.
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,GPT-5.2,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vehaʔameʁikanˈim veχipʃˈu pitʁˈon ʃejaʔefʃˈer lahˈem leɡalˈot ʔotˈan mimeʁaχˈak ʁˈav.
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,Gemma3-G2P,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vehaʔameʁikanˈim χipsˈu pitʁˈon ʃejʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,Nakdimon (naive),vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vhaʔamerijkanijm χijpsv pitrvon ʃejʔapʃer lahem lgalvot ʔvotan mimerχak rab.
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,Phonikud,vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vehaʔameʁikanˈim χipsˈu pitʁˈon ʃejʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.
279,והאמריקנים חיפשו פתרון שיאפשר להם לגלות אותן ממרחק רב.,Phonikud (naive),vehaʔameʁikˈanim χipsˈu pitaʁˈon ʃejeʔafʃˈeʁ lahˈem leɡalˈot ʔotˈan mimeʁχˈak ʁˈav.,vehaʔamerijkanijm χijpsv pitrvon ʃejʔapʃer lahem legalvot ʔvotan mimerχak rab.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,CharSiU,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,tasjuːm tʰêt âtʰæd madalbojaːjəm daddoːlin bijɔtəb bətɔldoːtijɔ
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,eSpeak NG,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,hʃjk ʔt ʔχd mhfrvjktim hɡdulim vjotr vtvldotjv 
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,Goruut,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,hiʃˈik ʔˈat ʔaχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,GPT-5.2,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,heʃˈik ʔˈet ʔeχˈad mˈa mehapʁojektˈim haɡdolˈim bejotˈer betoldotˈav.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,Gemma3-G2P,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,haʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,Nakdimon (naive),heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,hiʃijk ʔet ʔeχad mehaprvojektijm hagdvolijm bjvoter btvoldvotajv.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,Phonikud,heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,hiʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.
280,השיק את אחד מהפרויקטים הגדולים ביותר בתולדותיו.,Phonikud (naive),heʃˈik ʔˈet ʔeχˈad mehapʁojˈektim haɡdolˈim bejotˈeʁ betoldotˈav.,hiʃijk ʔet ʔeχad mehaprvojeˈktijm hagdvolijm bejvoter betvoldvotajv.
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",CharSiU,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.",mæɒːben kəl alfiː majəbotæɾiːn ymiim kədeːltʰeː boːbaːtiːt teːɦ bətæjɒːb laʔæbna mædər teːbkətˈeː
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",eSpeak NG,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.",mʔrχ ʃl ʔlfi mikrvfvnim jmim ʃhvnχv vkrkʔit him vʔikr lʔvrχ mdf hivʃt 
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",Goruut,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʔaʁˈaχ ʃˈel ʔalfˈej mikʁˈofonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, baʔikˈaʁ leʔˈoʁeχ midˈaf hajabˈeʃet."
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",GPT-5.2,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʔaʁˈaχ ʃˈel alˈfei mikʁofonˈim jamajˈim ʃehunχˈu bekarkaʔˈit hajˈam, beʔiˈkar leʔoˈreχ maˈdaf hajabeˈʃet."
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",Gemma3-G2P,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʔaʁˈaχ ʃˈel ʔalfˈej mikʁˈoponim jemajˈim ʃehunχˈu bekaʁkˈeʔit hajˈam, beʔikˈaʁ leʔoʁˈeχ midˈaf hebʃˈeʃet."
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",Nakdimon (naive),"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʕarak ʃel ʔalpej mijkrvopvonijm jamijijm ʃehvnχv bkarkaʕijt hajam, bʕijkar lʔvorek madap hajabeʃet."
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",Phonikud,"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʔaʁˈaχ ʃˈel ʔalfˈej mˈikʁofonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔoʁˈeχ madˈaf hajabˈeʃet."
281,"מערך של אלפי מיקרופונים ימיים שהונחו בקרקעית הים, בעיקר לאורך מדף היבשת.",Phonikud (naive),"maʔaʁˈaχ ʃˈel ʔalfˈej mikʁofˈonim jamijˈim ʃehunχˈu bekaʁkaʔˈit hajˈam, beʔikˈaʁ leʔˈoʁeχ madˈaf hajabˈeʃet.","maʕarak ʃel ʔalpej miˈjkrvopvonijm jamijijm ʃehuvnχv bekarkaʕijt hajam, beʕijkar leʔovrek madap hajabeˈʃet."
